recipe_id,ingredient_name
5962,baby corn
5962,olive oil
5962,red pepper
5962,prawns
5962,tomato ketchup
5962,oyster sauce
5963,pancetta
5963,unsalted butter
5963,nutmeg
5963,mustard powder
5963,paprika
5963,freshly picked thyme
5963,flour
5963,milk
5963,cranberry sauce
5963,mature cheddar
5963,eggs
5963,panko breadcrumbs
5963,vegetable oil
5964,bavette
5964,sunflower oil
5964,soy sauce
5964,olive oil
5964,garlic
5964,thumb-sized piece ginger
5964,lemon reserve lemon
5964,balsamic vinegar
5964,honey
5964,rosemary sprig
5965,chicken thigh fillets
5965,cajun spice mix
5965,olive oil
5965,black beans
5965,sweetcorn
5965,cucumber
5965,ripe avocado
5965,coriander
5965,lime juice
5965,red chilli
5965,soft tacos
5966,2 large or 3 small aubergines
5966,olive oil
5966,garlic clove
5966,celery sticks leaves
5966,onion
5966,chilli flakes
5966,golden caster sugar
5966,tomato purée
5966,red wine vinegar
5966,finely chopped tomatoes
5966,capers
5966,pitted green olives
5966,basil leaves leaves
5966,pine nuts
5966,baguette
5967,skinless chicken breasts
5967,lemon
5967,oregano
5967,garlic clove
5967,cinnamon
5967,olive oil
5967,flatbreads
5967,greek yogurt
5967,red pepper
5967,little gem lettuce
5968,leftover  mashed potatoes
5968,milk
5968,flour
5968,1⁄2 tsp bicarbonate
5968,spring onions
5968,melted butter
5968,salmon
5968,1⁄4 tsp poppy seeds
5968,1⁄4 tsp
5968,1⁄4 tsp garlic granules
5968,crispy onions
5969,butter
5969,flour
5969,cornflour
5969,powder
5969,eggs
5969,caster sugar
5969,mandarin segment
5969,tub low-fat fromage frais
5969,icing sugar
5970,flour
5970,almonds
5970,golden caster sugar
5970,cold butter
5970,egg yolk
5970,granulated sugar
5970,lavender
5970,mascarpone
5970,double cream
5970,lavender sugar
5970,lavender honey
5970,zest 1 orange
5970,lemon juice
5970,strawberries
5971,flour
5971,butter
5971,dark muscovado sugar
5971,pecan
5971,powder
5971,bicarbonate
5971,cinnamon
5971,soured cream
5971,egg
5971,apples
5971,milk
5972,olive oil
5972,onion
5972,chipotle paste
5972,passata
5972,chickpeas
5972,honey
5972,red wine vinegar
5972,good crusty bread
5972,eggs
5973,butter
5973,garlic cloves crushed
5973,part-baked white baguette
5974,dark chocolate
5974,full-fat milk
5974,double cream
5974,vanilla pod split
5974,75g/2½oz fresh  mint leaves
5974,egg yolks
5974,caster sugar
5974,ice-cream cones
5975,unsalted butter
5975,caster sugar
5975,eggs
5975,coffee granules
5975,self-raising flour
5975,chopped walnuts
5975,unsalted butter
5975,icing sugar
5975,coffee granules
5975,walnuts
5976,ripe figs
5976,good sherry vinegar
5976,red wine
5976,walnut halves
5976,thyme sprigs
5976,clear honey
5976,round blue brie
5976,crusty baguette
5977,salmon fillets
5977,olive oil
5977,penne
5977,shallots
5977,garlic clove
5977,white wine
5977,double cream
5977,lemon
5977,dill
5978,condensed milk
5978,rosewater
5978,very finely chopped pistachio
5978,double cream
5978,"3 small, ripe mangoes"
5979,chicken leg quarters
5979,olive oil
5979,large chunks
5979,large chunks
5979,large chunks
5979,moroccan seasoning
5979,chickpea
5979,tomato
5979,chopped coriander optional
5980,flour
5980,salt
5980,sugar
5980,tsp
5980,buttermilk
5981,olive oil
5981,shallot finely chopped
5981,glass white wine
5981,chilli flakes
5981,clean live mussels
5981,red pesto
5981,crusty bread
5982,green bean
5982,new potato
5982,short dried pasta
5982,basil
5982,pine nuts
5982,parmesan
5982,garlic
5982,olive oil
5983,orange
5983,rosemary sprigs
5983,golden caster sugar
5983,teabags
5983,ice
5984,poitín
5984,rye whiskey
5984,yellow chartreuse
5984,lime juice
5984,sugar syrup
5984,egg white
5985,strawberries
5985,natural yogurt
5985,caster sugar
5986,egg white
5986,icing sugar
5986,single cream
5986,dark chocolate
5986,rich tea finger  biscuits
5986,double chocolate cookies
5986,white chocolate
5986,silver balls
5986,cocoa powder
5986,self-raising flour
5986,light brown muscovado sugar
5986,eggs
5986,milk
5986,vegetable oil
5987,honey nut
5987,chocolate hazelnut spread
5987,tubs full-fat cream cheese
5987,roasted and chopped hazelnuts
5988,1 large or 2 small squash
5988,olive
5988,red wine vinegar
5988,clear honey
5988,sour cherries
5988,sesame oil
5988,mint leaves
5988,feta
5988,pumpkin seeds
5988,sesame seeds
5988,cumin
5988,coriander
5988,good pinch
5988,olive
5989,light muscovado sugar
5989,chilli flakes
5989,pineapple
5989,small pieces
5989,coconut cream
5989,white rum
5990,olive oil
5990,fennel seeds
5990,garlic clove
5990,red chilli
5990,pointed
5991,chickpeas
5991,curry powder
5991,cumin seeds
5991,garlic
5991,lemon
5991,eggs
5991,milk
5991,chopped coriander
5991,red chilli
5991,rapeseed oil
5991,red onion
5991,tomatoes
5991,length cucumber
5991,red chilli
5991,chopped coriander
5991,½a lemon
5992,ginger
5992,duck breasts skin
5992,sweet potatoes
5992,potatoes
5992,rapeseed oil
5992,onion
5992,garlic
5992,broccoli
5992,brussels sprouts peeled
5992,vegetable bouillon powder
5992,few leaves
5993,8 wedges
5993,fennel bulb
5993,red pepper
5993,thyme sprigs
5993,garlic
5993,sundried tomato paste
5993,hot chicken stock
5993,bone-in  pork loin chops
5994,butter
5994,caster sugar
5994,baby carrots
5994,baby parsnips
5994,salt
5994,lemon
5994,parsley
5995,frozen pea
5995,olive oil
5995,mint
5995,eggs
5995,pot double cream
5995,spring onions
5995,mild goat's cheese
5995,flour
5995,cold butter
5996,olive oil
5996,red wine vinegar
5996,onions
5996,garlic
5996,frac12
5996,red wine
5996,chopped tomato
5996,tomato purée
5996,bay
5996,chopped coriander
5997,flour
5997,caster sugar
5997,light brown soft sugar
5997,powder
5997,vegetable oil
5997,egg
5997,vanilla extract
5997,milk
5998,floury potatoes
5998,leek
5998,olive oil
5998,shallot
5998,flour
5998,cod fillet pieces
5998,butter
5998,chicken
5998,lemon
5998,capers
5998,milk
5998,mature cheddar
5999,new potatoes
5999,olive oil
5999,parmesan
5999,asparagus
5999,soft goat’s cheese log
5999,peppery salad
5999,mint
5999,capers
5999,tsp
5999,olive oil
5999,lemon
6000,parsnips
6000,vegetable oil
6000,sage
6000,mace
6000,honey
6001,olive oil
6001,salmon fillet skinned
6001,2large oranges
6001,3small red onions
6001,"225g large, cooked"
6001,bistro
6001,olive oil
6001,wholegrain mustard
6001,heather  honey
6001,mayonnaise
6001,white wine
6002,spring green
6002,streaky bacon
6002,a little nutmeg
6003,lamb mince
6003,onion
6003,garlic
6003,breadcrumbs
6003,cumin
6003,coriander
6003,oregano
6003,paprika
6003,sunflower oil
6003,pitta breads
6004,teacakes
6004,tub mascarpone
6004,apricot compote
6005,pork mince
6005,allspice berries
6005,cinnamon
6005,thyme
6005,spring onions
6005,garlic
6005,lime
6005,molasses
6005,olive oil
6005,rice salad
6005,wooden skewers
6006,unsalted butter
6006,caster sugar
6006,self-raising flour
6006,powder
6006,eggs
6006,vanilla bean paste
6006,lemon
6006,milk
6006,salt
6006,jam we
6006,butter
6006,icing sugar
6006,vanilla extract
6006,milk
6006,dark chocolate
6006,double cream
6006,mini chocolate eggs
6007,ancho chilli powder
6007,cumin
6007,coriander
6007,oregano
6007,olive oil
6007,sirloin steak
6007,cider vinegar
6007,parsley leaves
6007,butter
6007,the cob husk
6007,cooked oven  chips
6008,pitta
6008,rapeseed oil
6008,tabasco
6008,low-sugar
6008,low-fat mayonnaise
6008,fat-free natural yogurt
6008,lime
6008,cooked king prawns
6008,little gem lettuce leaves
6008,cucumber
6008,cherry tomatoes
6009,cider vinegar
6009,raw beetroot
6009,soft cheese
6009,lemon
6009,thyme leaves
6009,oregano leaves
6009,garlic clove
6009,olive oil
6009,walnut pieces
6009,caster sugar
6009,chilli flakes
6009,a balsamic-dressed salad
6010,basil
6010,beef mince
6010,garlic cloves crushed
6010,oregano
6010,olive oil
6010,passata
6010,orzo
6010,parmesan shavings
6011,milk
6011,strong white bread flour
6011,fast-action dried yeast
6011,caster sugar
6011,flavourless oil
6011,butter
6011,mature cheddar
6011,chives
6012,maris piper
6012,crème fraîche
6012,butter
6012,olive oil
6012,apples
6012,sausages
6012,onion
6012,medium-dry  cider
6012,english mustard
6013,butter
6013,golden caster sugar
6013,vanilla extract
6013,eggs
6013,self-raising flour
6013,milk
6013,butter
6013,icing sugar
6013,vanilla extract
6013,green food colouring
6013,sweets
6013,white chocolate star
6013,edible gold spray
6013,24-hole mini muffin tin
6013,green mini-muffin
6013,plant pot
6013,foam cone
6013,cocktail sticks
6013,green paint
6014,rapeseed oil
6014,red onion
6014,cumin seeds
6014,garlic cloves grated
6014,ginger
6014,green chillies
6014,tomatoes
6014,turmeric
6014,coriander
6014,natural yogurt
6014,chickpeas
6014,fenugreek
6014,baby spinach
6014,basmati rice
6014,quinoa
6015,loaf
6015,milk
6015,olive oil
6015,onions
6015,fennel seeds
6015,chilli flakes
6015,garlic cloves grated
6015,cavolo nero
6015,good-quality pork sausages meat
6015,pine nuts
6015,grated parmesan
6015,flat-leaf parsley
6015,rosemary sprig
6015,lemon
6015,egg
6016,mild olive oil
6016,fat garlic
6016,coriander stalks
6016,zest 1 lime
6016,cumin
6016,chilli flakes
6016,chopped tomatoes
6016,black beans
6016,chicken stock
6016,kale thick stalks
6016,leftover roast
6016,feta
6016,corn tortillas
6017,soft butter
6017,golden caster sugar
6017,self-raising flour
6017,powder
6017,salt
6017,room temperature
6017,vanilla extract
6017,room temperature
6017,icing sugar
6017,milk
6017,green food colouring paste
6017,mini marshmallows
6017,black piping
6018,lemons
6018,caster sugar
6018,water
6018,granulated sugar
6019,pork belly
6019,sunflower oil
6019,white peppercorns
6019,onions
6019,clear honey
6019,cumin
6019,red chilli
6020,butter
6020,blueberries
6020,limes
6020,caster sugar
6020,cornflour
6020,eggs
6020,condensed milk
6020,soured cream
6020,double cream
6021,wholemeal flour
6021,flour
6021,bicarbonate
6021,cream
6021,salt
6021,caster sugar
6021,butter
6021,room temperature
6021,cheddar
6021,pumpkin seeds
6021,ready-roasted  pepper
6022,self-raising flour
6022,white spelt flour
6022,unsalted butter
6022,ripe peaches
6022,lemon
6022,cornflour
6022,vanilla extract
6022,light muscovado sugar
6022,runny blossom honey
6022,raspberries
6022,chilled butter
6022,egg
6022,demerara sugar
6022,vanilla ice cream
6023,gingernut
6023,light condensed milk
6023,red berries
6023,pot 0% fat natural greek yogurt
6023,purple berries
6023,paper cups
6023,wooden lolly sticks
6024,salmon fillets
6024,light soft brown sugar
6024,green bean
6024,ripe mango
6024,shallots
6024,mint
6024,desiccated coconut
6024,thumb-sized  red chilli
6024,coconut cream
6024,2  limes
6024,fish sauce
6024,soft brown sugar
6025,eating apple
6025,140g fresh or frozen blackberry
6025,golden caster sugar
6025,powder
6025,eggs
6025,butter
6025,light muscovado sugar
6025,flour
6025,semi-skimmed milk
6025,zest 1 orange
6025,golden caster sugar
6025,custard powder
6025,cornflour
6025,semi-skimmed milk
6025,egg yolk
6025,vanilla pod
6025,tub half-fat crème fraîche
6026,sweet pastry
6026,dark chocolate
6026,double cream
6026,disaronno
6026,eggs
6026,caster sugar
6026,macadamia nut
6026,sugar
6027,lamb leg
6027,olive oil
6027,red wine
6027,oregano
6027,2 lemons
6027,garlic cloves crushed
6027,flatbread
6028,pomegranate juice
6028,rosemary
6028,sumac
6028,cinnamon stick
6028,coriander seeds
6028,orange
6028,orange blossom water
6029,vegetable oil
6029,red chilli
6029,garlic clove
6029,mixed vegetables
6029,soy sauce
6029,sweet chilli sauce
6030,red cabbage
6030,limes
6030,coriander
6030,olive oil
6030,a 250g chorizo ring
6030,red onions
6030,peppers
6030,garlic cloves crushed
6030,hot smoked paprika
6030,pinto beans
6030,soft corn tortillas
6030,ripe avocado
6031,oranges 1 zested and juiced
6031,lime
6031,fish sauce
6031,red chilli
6031,honey
6031,vegetable oil
6031,ginger
6031,garlic cloves crushed
6031,skin
6031,broccoli
6031,mixed grains
6031,½ stock cube
6031,coriander
6032,moong
6032,milk
6032,sunflower oil
6032,unsalted butter
6032,tomato purée
6032,deggi mirch
6032,coriander
6033,unsalted butter
6033,golden syrup
6033,treacle
6033,light brown soft sugar
6033,porridge oats
6033,nut mix
6033,mincemeat
6034,unsalted butter
6034,dark chocolate
6034,flour
6034,cocoa powder
6034,powder
6034,bicarbonate
6034,light brown soft sugar
6034,natural yogurt
6034,vanilla extract
6034,eggs
6034,the jarred cherries
6034,kirsch
6034,dark chocolate
6034,mascarpone
6034,double cream
6034,caster sugar
6034,vanilla extract
6034,cherry
6034,black cherries
6035,jumbo oats
6035,desiccated coconut
6035,flour
6035,unsalted butter
6035,light brown soft sugar
6035,golden syrup
6035,ripe passion fruit
6035,soft cheese
6035,caster sugar
6035,vanilla bean paste
6035,double cream
6036,brussels sprouts
6036,olive oil
6036,pine nuts
6036,shallot finely chopped
6036,red wine vinegar
6036,golden caster sugar
6036,golden raisins
6036,parsley
6037,butter
6037,almond
6037,flour
6037,icing sugar
6037,eggs
6037,mixed dried fruit
6037,brandy
6037,butter
6037,apricot jam
6037,icing sugar
6038,soft
6038,tub ricotta
6038,pomegranate seeds
6038,small bunch chives snipped
6038,clear honey
6038,red
6038,crusty bread
6039,côte de boeuf
6039,1tbsp sunflower oil
6039,butter
6039,fries
6039,coriander
6039,flat-leaf parsley
6039,garlic cloves crushed
6039,red onion
6039,green chilli
6039,red wine vinegar
6039,butter
6040,line-caught tuna
6040,olive oil
6040,limes
6040,cumin seeds
6040,coriander seeds
6040,chilli flakes
6040,ripe avocados
6040,coriander
6040,the pickled jalapeño chillies
6040,8small soft flour tacos
6040,vegetable oil
6040,pickled jalapeño chillies
6040,pomegranate seeds
6040,1bunch coriander
6040,shredded spring onions
6040,limes
6041,sausages skins
6041,olive oil
6041,onion
6041,garlic
6041,mushrooms
6041,tomato purée
6041,pasta
6041,grana padano
6042,courgettes
6042,1tbsp olive oil
6042,lemon
6042,garlic clove
6042,basil
6043,egg noodle
6043,basil
6043,coriander
6043,peanut
6043,red chilli
6043,juice
6043,sesame oil
6043,olive oil
6043,king prawn
6044,chickpeas
6044,tahini
6044,garlic cloves crushed
6044,cumin
6044,extra virgin olive oil
6044,1.5 lemons
6044,extra virgin olive oil
6044,parsley leaves
6044,mint leaves
6044,0.5 lemon
6044,green chilli
6044,olive oil
6044,cumin
6044,sumac
6044,flour tortillas
6044,pomegranate seeds
6044,pine nuts
6044,feta
6045,wholemeal
6045,skinless
6045,chipotle paste
6045,lime juice
6045,ripe tomatoes
6045,red onion
6045,pickled jalapeños
6045,neutral-tasting oil
6045,iceberg lettuce
6045,ripe avocados
6045,sweetcorn
6045,black beans
6045,chipotle paste
6045,honey
6045,extra virgin olive oil
6045,lime juice
6046,chicken thighs
6046,ginger
6046,mild chilli powder
6046,sunflower oil
6046,red onion
6046,garlic clove
6046,green chilli
6046,cumin
6046,coriander
6046,turmeric
6046,tomato purée
6046,chicken stock
6046,almonds
6046,arla lactofree whole milk
6046,coriander
6046,cooked basmati rice
6047,onion
6047,pepper
6047,olive oil
6047,red chilli
6047,cherry tomato
6047,black olives
6047,albacore tuna
6048,raw prawns
6048,garlic
6048,olive oil
6048,cayenne chillies
6048,flat-leaf parsley
6049,extra-lean fillet steak
6049,spinach
6049,1-cal  oil spray
6049,red onion
6049,garlic
6049,chopped tomato
6049,celery sticks
6049,orange pepper
6049,black kalamata olive
6049,caper
6049,oregano
6049,balsamic vinegar
6050,rapeseed oil
6050,onions
6050,garlic
6050,lentilles vertes
6050,tomato passata
6050,wholemeal
6050,courgettes
6050,basil
6050,vegetable bouillon powder
6050,cashews
6050,nutritional yeast
6050,vegetable bouillon powder
6050,cherry tomatoes
6050,rocket
6051,cucumber
6051,elderflower cordial
6051,gin
6051,tonic water
6052,2  limes
6052,red onions
6052,olive oil
6052,garlic
6052,cumin
6052,paprika
6052,chipotle paste
6052,black bean
6052,vegetable stock
6052,half-fat soured cream
6052,coriander
6052,crisp tortilla chips
6053,shortcrust pastry
6053,black treacle
6053,golden syrup
6053,finely grated zest
6053,dark rum
6053,brown breadcrumbs
6053,sweetened
6053,dark rum
6053,carton double cream
6053,icing sugar
6054,skin
6054,hot sauce
6054,paprika
6054,light brown soft sugar
6054,white wine vinegar
6054,garlic powder
6054,butter
6054,blue cheese
6054,soured cream
6054,mayonnaise
6054,finely chopped chives
6054,lemon
6054,granny smith apple
6054,celery
6054,white cabbage
6054,pointed spring cabbage
6055,aubergines
6055,olive oil
6055,onion
6055,chopped tomato
6055,low-fat soft cheese
6055,fresh or dried  breadcrumb
6056,lemon
6056,whole chicken
6056,finely chopped parsley
6056,sweet potatoes
6056,red onions
6056,fennel seeds
6056,garlic
6056,extra virgin rapeseed oil
6056,baby spinach
6056,heaped tbsp pomegranate seeds
6057,sweet potatoes
6057,vegetable
6057,carrots
6057,red onion
6057,white cabbage
6057,coriander
6057,natural yogurt
6057,zest 1  lime
6057,halloumi
6057,piri-piri sauce
6057,seeded wraps
6058,lamb mince
6058,onions
6058,garlic bulb
6058,garam masala
6058,coriander
6058,chilli sauce
6058,pitta
6058,tomatoes
6058,half a red cabbage
6058,red onion
6058,pot plain yogurt
6059,butter
6059,caster sugar
6059,eggs
6059,self-raising flour
6059,powder
6059,very ripe  bananas
6059,icing sugar
6059,banana chips
6060,butter
6060,flour
6060,milk
6060,macaroni
6060,mature cheddar
6060,olive oil
6060,baby button mushrooms
6060,garlic cloves crushed
6060,finely chopped  parsley
6060,breadcrumbs
6060,black olives
6060,sundried tomatoes
6060,mozzarella
6061,ox cheeks
6061,dark ale
6061,vegetable oil
6061,carrots roughly chopped
6061,onion
6061,celery sticks
6061,garlic bulb
6061,a few thyme sprigs
6061,chicken stock
6061,room temperature
6061,english mustard
6061,shallots
6061,cooked pearl barley
6061,steamed greens
6062,digestive biscuits
6062,butter
6062,vanilla pod
6062,full fat soft cheese
6062,icing sugar
