rank,ingredient_name,frequency
8655,crystallised edible rose petals,1
8656,tikka or madras paste,1
8657,100g plain or wholemeal flour,1
8658,cold apple juice,1
8659,about 1½ kg preserving sugar,1
8660,milled seed mix,1
8661,crispy bacon rashers,1
8662,sainsbury's taste,1
8663,petal vodka,1
8664,a low-salt stock cube,1
8665,the cluck chicken style,1
8666,shredded  ginger,1
8667,frozen  sweetcorn edamame,1
8668,sea trout portions,1
8669,room-temperature butter,1
8670,good-quality crème fraîche,1
8671,packet frozen petits pois,1
8672,leek green part,1
8673,1medium leek,1
8674,3sticks celery,1
8675,pot fresh  green pesto,1
8676,sesame  breadsticks optional,1
8677,150-200ml white rum,1
8678,rolled pork shoulder,1
8679,la medida espadin mezcal,1
8680,dressed salad,1
8681,wheat-free  tamari,1
8682,leftover cooked vegetables,1
8683,ready-roasted  chicken,1
8684,pork cheeks,1
8685,pot low-fat  yogurt,1
8686,half-fat crème,1
8687,pots low-fat natural yogurt,1
8688,good pinch paprika,1
8689,soft-boiled eggs,1
8690,glug,1
8691,heaped tbsp dark roast crunchy peanut butter,1
8692,about 6 tbsp  raspberry jam,1
8693,1/2 pomegranate,1
8694,2 wedges,1
8695,prawns heads,1
8696,squids,1
8697,ring chorizo,1
8698,frozen mixed beans,1
8699,smallish tomatoes,1
8700,½l boiling  water,1
8701,marigold swiss vegetable  bouillon powder,1
8702,garlic powder onion powder,1
8703,cold yuzu,1
8704,baby red,1
8705,vegan thai red curry paste,1
8706,good pinches thyme,1
8707,light vegetarian suet,1
8708,boneless  chicken breasts skin,1
8709,heaped tbsp  horseradish cream,1
8710,crème fraîche full,1
8711,small lemon,1
8712,each cumin and mustard seeds,1
8713,6 pieces,1
8714,light ale,1
8715,baby marshmallows,1
8716,chocolate fudge bars,1
8717,a few whole cloves,1
8718,aleppo pepper flakes,1
8719,130-150g padron peppers stalks,1
8720,thick-cut smoked,1
8721,eggs - fresh,1
8722,kalamata,1
8723,alpro coconut,1
8724,1tbsp turmeric,1
8725,raw peeled tiger prawns,1
8726,cajun-style spice mix,1
8727,good quality lean minced beef,1
8728,ready-sliced white mushrooms,1
8729,300-350g tub roasted vegetable sauce,1
8730,really good squirts,1
8731,fresh lasagne,1
8732,a whole nutmeg,1
8733,rindless unsmoked fatty pancetta,1
8734,good quality egg yolks,1
8735,maple-cured bacon,1
8736,crown prince pumpkin,1
8737,frozen pollock fillets,1
8738,leafy salad,1
8739,ready-made polenta,1
8740,cream tea bites,1
8741,mini choc ice balls,1
8742,cheat's lamingtons,1
8743,lemon fancies,1
8744,naan bread roti,1
8745,cherry  tomato,1
8746,m&amp;m's® choco eggs,1
8747,few handfuls ice cubes,1
8748,50-100g baked beans,1
8749,mature grated cheddar,1
8750,reduced salt vegetable stock,1
8751,garlic cloves bashed and finely chopped,1
8752,medium-size vine tomatoes,1
8753,kalonji,1
8754,1tbsp cold water,1
8755,egg taglierini,1
8756,vegan ice cream,1
8757,peach slices,1
8758,torch ginger flower,1
8759,vietnamese mint,1
8760,frozen podded edamame beans,1
8761,leftover trout fillets,1
8762,125g/4.5oz log,1
8763,2tsp vanilla paste,1
8764,wheat biscuits,1
8765,canned tuna,1
8766,coconut sugar,1
8767,cooked chicken pieces,1
8768,baby spinach leaves,1
8769,sprinkles sweets,1
8770,medium-cut seville orange  marmalade,1
8771,sweet  cider,1
8772,a few  rosemary sprigs,1
8773,good vanilla ice cream,1
8774,reduced fat coconut milk,1
8775,frozen  king prawns,1
8776,toasted  coconut flakes,1
8777,glass champagne,1
8778,mashed root veg,1
8779,thick slices  bread,1
8780,fine polenta cornmeal,1
8781,each soy sauce,1
8782,shredded leftover turkey,1
8783,pouch microwaveable basmati rice,1
8784,any coarse stalks,1
8785,black  sesame seeds,1
8786,long stem broccoli,1
8787,125-150ml warm water,1
8788,tomato bruschetta topping,1
8789,burger,1
8790,bicarbonate soda,1
8791,loch trout,1
8792,140g/5oz skinless  salmon fillet cut,1
8793,zest 3 clementines,1
8794,1&frac12; tsp lemon juice,1
8795,1&frac12;,1
8796,hummus kalamata,1
8797,flat mushrooms stalks,1
8798,prepared fresh pineapple,1
8799,scoops coconut ice cream,1
8800,sliced coconut,1
8801,a few rosemary and sage sprigs,1
8802,figs dried cranberries,1
8803,vacuum-packed  vine,1
8804,butterflied sardines,1
8805,0.5 pomegranate,1
8806,sliced wholemeal pitta,1
8807,coarse white country bread,1
8808,ripe  apricot,1
8809,chopped baby fennel bulb,1
8810,rum brandy,1
8811,brownie squares,1
8812,quantity shortcrust pastry,1
8813,thick low-fat pork sausages,1
8814,steamed carrots,1
8815,unsweetened  desiccated coconut,1
8816,thin half moon slices,1
8817,lime leaves stem,1
8818,fat butternut squash,1
8819,mixed baby,1
8820,sliced garlic,1
8821,whole  duck,1
8822,duck leg confit,1
8823,2 earl grey tea bags,1
8824,hot milk,1
8825,good dark chocolate,1
8826,cocoa icing sugar,1
8827,level tsp gelatine,1
8828,chopped carrot,1
8829,ready-made stuffed vine,1
8830,100-150ml sparkling water,1
8831,veg crudités,1
8832,black italian olives,1
8833,finger-thick moon-shaped chunks,1
8834,fresh beef gravy,1
8835,garlic passata,1
8836,dark chocolate sauce,1
8837,tropical fruit juice,1
8838,soda  water,1
8839,crab sticks,1
8840,frozen corn cobs,1
8841,thick trout fillets,1
8842,tandoori  curry paste,1
8843,cold lapsang souchong tea,1
8844,– 1 tsp honey,1
8845,outer leaves,1
8846,vegan garlic bread,1
8847,neapolitan pasta sauce,1
8848,pkt fresh stuffed spinach,1
8849,300g/11oz lean steak,1
8850,pots hummus,1
8851,tabbouleh,1
8852,ready-prepared,1
8853,kale large stalks,1
8854,freeze-dried curry,1
8855,half a bottle,1
8856,leftover  roast chicken carcass,1
8857,tatsoi,1
8858,beef stir-fry strips,1
8859,8 tortilla wraps,1
8860,black-eyed peas,1
8861,palm oil and/or vegetable oil,1
8862,strong espresso coffee,1
8863,chopped beetroot,1
8864,duck pâté,1
8865,fig leaves,1
8866,8-10 slices,1
8867,unwaxed lemons zest,1
8868,limoncello ice-cold,1
8869,either parsley mint,1
8870,1⁄2 400g,1
8871,wholewheat giant couscous,1
8872,diced peppers,1
8873,good-quality black olives stones,1
8874,vanilla syrup,1
8875,shots  espresso,1
8876,trickle sesame oil,1
8877,soy milk alternative,1
8878,sunflower oil groundnut oil,1
8879,pineapple finely chopped,1
8880,3 medium egg yolks,1
8881,unrefined icing sugar,1
8882,prepared squid tubes,1
8883,450g/1lb sweet potatoes,1
8884,an  unwaxed lemon,1
8885,an unwaxed lemon,1
8886,organic egg yolks,1
8887,boneless pork loin steaks,1
8888,some cocktail sticks,1
8889,700g/1lb 9oz cherries,1
8890,ground almond,1
8891,two handfuls,1
8892,hot ham cooking liquor,1
8893,mixed soft  herbs,1
8894,200g  fresh or frozen cherries,1
8895,sausage,1
8896,few sundried tomatoes,1
8897,good quality  pesto,1
8898,bundle thyme,1
8899,baby button mushroom,1
8900,portion medium wholemeal noodles,1
8901,pickled pickled ginger,1
8902,½kg,1
8903,salted pretzel,1
8904,pickled jalapeño slices,1
8905,excess salt,1
8906,"1 large, ripe banana",1
8907,milk any kind,1
8908,thin wooden skewers,1
8909,high quality popcorn kernels,1
8910,stoned  date,1
8911,gluten-free flour blend,1
8912,"4 large, skinless",1
8913,no pre-cook dried lasagne sheets,1
8914,1-litre glass kilner jar,1
8915,festive  sprinkles,1
8916,pinto bean,1
8917,good-quality madeira cake,1
8918,marsala sweet sherry,1
8919,frozen summer berries,1
8920,pot full-fat,1
8921,1-litre tubs vanilla ice cream,1
8922,cacao liquor buttons,1
8923,beef sirloin steak,1
8924,shelled prawns,1
8925,some whole leaves,1
8926,good-quality lean beef mince,1
8927,beef stock pot,1
8928,rasher lean dry-cure back bacon,1
8929,green lentil,1
8930,350g jar jalfrezi curry paste,1
8931,boiled  rice,1
8932,organic rye flour,1
8933,ready-to-eat puy lentils,1
8934,mini choc chip cookies,1
8935,ready-grated mozzarella,1
8936,chocolate shaving,1
8937,heaped tbsp cocoa powder,1
8938,pineapple skin,1
8939,green jalapeño,1
8940,cooked  rice noodle,1
8941,roughly chopped dry-roasted  peanut,1
8942,ripe mixed tomatoes,1
8943,boneless salmon fillets,1
8944,strawberry pencil sweets,1
8945,our downloadable chimney case template,1
8946,mini chocolate fingers,1
8947,generous selection,1
8948,mini chocolate roll,1
8949,few edible silver balls,1
8950,template,1
8951,plump medjool dates,1
8952,vegetarian korma,1
8953,frozen mixed vegetable,1
8954,ready-made béarnaise sauce,1
8955,seedless orange,1
8956,fat aubergine,1
8957,iberico ham,1
8958,a whole cooked chicken,1
8959,tubs soft  goat's cheese,1
8960,vine-ripened  tomatoes,1
8961,mixed pulses,1
8962,reduced-fat soured cream,1
8963,four-seed mix,1
8964,even-sized new potatoes,1
8965,bone marrow meat,1
8966,2 baby gem lettuces,1
8967,orange ½,1
8968,smooth almond butter,1
8969,half a cucumber cut,1
8970,50g/2 x 2oz,1
8971,chocolate caramel bars,1
8972,long grain white rice,1
8973,stevia,1
8974,wholegrain bread rolls,1
8975,some blueberries,1
8976,cream-filled profiteroles,1
8977,brandy marsala,1
8978,all excess fat,1
8979,few slices root ginger,1
8980,sliced red pear,1
8981,frozen redcurrants,1
8982,cake pops,1
8983,pink and brown food colouring pastes,1
8984,pink and gold edible glitter,1
8985,1kg-1.5kg boneless pork shoulder joint,1
8986,jarred haricot beans,1
8987,beetroot half grated,1
8988,balti paste,1
8989,mixed asian greens,1
8990,avocado quartered,1
8991,cooked king prawn,1
8992,rum optional,1
8993,4-6 pieces,1
8994,1.5-2kg floury  potatoes,1
8995,elderflower heads,1
8996,cellophane bags,1
8997,easy vanilla cake,1
8998,basic vanilla buttercream mix,1
8999,treat-size pack chocolate buttons,1
9000,chocolate sticks,1
9001,pre-cooked beetroot,1
9002,chunk  cucumber,1
9003,half ready-made aromatic crispy duck,1
9004,12 mini bread rolls,1
9005,ready-washed luxury mixed fruit,1
9006,20 fish fingers,1
9007,ready-made coleslaw,1
9008,scraped vanilla pods,1
9009,about 40% proof,1
9010,christmas cake,1
9011,mexican chillies,1
9012,fish finger,1
9013,ovenproof lolly sticks,1
9014,1tbsp golden caster sugar,1
9015,edible sprinkles,1
9016,generous bunch parsley,1
9017,8 pork sausages,1
9018,3 tbsp brandy,1
9019,6 whole sausages,1
9020,mild green  chillies,1
9021,cooked  rice,1
9022,280-300g block firm  tofu,1
9023,okonomiyaki sauce,1
9024,small red chilli,1
9025,mixed  summer berry,1
9026,about 5 tbsp roast  tomato sauce,1
9027,medium-mature cheddar,1
9028,tomato thickly sliced,1
9029,vine cherry tomatoes,1
9030,about 130g,1
9031,pot 0% bio yogurt,1
9032,brown poster paint,1
9033,table salt,1
9034,zest ½ lime,1
9035,hot peppadew peppers,1
9036,tubs cheese sauce,1
9037,5mm rings,1
9038,sea trout fillets,1
9039,1rack beef short ribs,1
9040,ready-cooked basmati rice,1
9041,long ciabatta rolls,1
9042,shop-bought frozen fries,1
9043,fillet  steaks,1
9044,2large shallots,1
9045,6medium mushrooms,1
9046,green and  pink peppercorn,1
9047,good-quality  beef stock,1
9048,vegetable  crudités,1
9049,houmous tzatziki,1
9050,each sunflower,1
9051,warm vegetable stock,1
9052,lightly salted tortilla chips,1
9053,goat shoulder,1
9054,large stems,1
9055,chunky  marmalade,1
9056,750g/1lb 10oz boned pork shoulder,1
9057,heaped tbsp tamarind paste,1
9058,a few cubes,1
9059,orange clementine,1
9060,mastic crystal,1
9061,really good chocolate ice cream,1
9062,pitta  bread,1
9063,about  cold water,1
9064,1quantity barney's roasted rhubarb,1
9065,sugarsnap peas,1
9066,firm welsh  goat's cheese,1
9067,spice piri-piri sauce,1
9068,tub coleslaw,1
9069,jerk paste,1
9070,1medium red onion,1
9071,vanilla yogurt alternative,1
9072,few mini cornichons,1
9073,cubes  low salt vegetable stock cubes,1
9074,leftover ratatouille,1
9075,cooked crispy bacon,1
9076,boneless chicken thigh,1
9077,mild piri-piri sauce,1
9078,frozen grilled vegetables,1
9079,mexican seasoning,1
9080,fat steak,1
9081,200-300ml gravy,1
9082,thin slice,1
9083,about 350g/12,1
9084,a mixture,1
9085,white and dark chocolate bars,1
9086,tub raita,1
9087,vegan soft cheese,1
9088,fig,1
9089,few small rings  red onion,1
9090,750-850ml veg,1
9091,smoky  barbecue sauce - chipotle,1
9092,fruitcake see goes,1
9093,23 or 25cm round,1
9094,gingerbread trees,1
9095,orange sweet,1
9096,thin coloured ribbon,1
9097,shop-bought harissa,1
9098,ready rolled puff pastry,1
9099,a few  sage,1
9100,beef stewing,1
9101,skinless  pollock fillets,1
9102,icing/fondant sugar,1
9103,prosciutto slices,1
9104,haggis,1
9105,chocolate-covered  caramel,1
9106,mini rolls,1
9107,chuck steak beef shin,1
9108,1large orange,1
9109,one egg yolk,1
9110,full-fat soft cream cheese,1
9111,very finely chopped  shallot,1
9112,chicken fillets,1
9113,sticky white rice,1
9114,lemongrass stalk outer leaves,1
9115,soft  unsalted butter,1
9116,tough leaves,1
9117,malt drink powder,1
9118,1 medium or 2 small leeks,1
9119,4heaped tbsp,1
9120,2 thyme sprigs,1
9121,good white bread,1
9122,olive oil sunflower,1
9123,light muscovado,1
9124,glacé cherries,1
9125,balsamic vinegar white balsamic vinegar,1
9126,tsp mignonette pepper,1
9127,pre-sliced smoked salmon,1
9128,buttered,1
9129,3medium aubergines,1
9130,good-sized scallops,1
9131,crème pâtissière,1
9132,finger-sized chips,1
9133,bavette sirloin,1
9134,fine matzo meal,1
9135,1 large or 2 small ripe bananas,1
9136,apple rings,1
9137,ripe but firm avocados,1
9138,unformed spiced meatball mixture,1
9139,ready-cooked polenta,1
9140,sunblush tomatoes,1
9141,roasted  cumin seeds ground,1
9142,a small bunch mint,1
9143,couple handfuls,1
9144,finely crushed cornflakes,1
9145,dover sole,1
9146,canned lentils,1
9147,stir-fry veg,1
9148,packet filo pastry,1
9149,packet full fat  soft cheese,1
9150,sweetened condensed milk milk,1
9151,8 tbsp juice,1
9152,brisket beef,1
9153,rounded tbsp wholegrain mustard,1
9154,about 10cm  cucumber cut,1
9155,225-350g raspberries,1
9156,head  celeriac,1
9157,cooked artichoke hearts,1
9158,slightly stale country-style  bread,1
9159,fistful parsley sprigs,1
9160,unsmoked boneless gammon,1
9161,heads celery,1
9162,2small shallots,1
9163,finely diced cucumber,1
9164,salmon fillet boned,1
9165,packet cooked brown rice,1
9166,part-baked baguettes,1
9167,50-85g fresh white breadcrumbs,1
9168,polish kabanos,1
9169,dill pickles,1
9170,chives sliced,1
9171,roughly chopped fresh rosemary,1
9172,fresh,1
9173,ready-made tomato sauce,1
9174,300-350g/10oz-12oz beef  steak,1
9175,vine-ripened  tomato,1
9176,6large basil,1
9177,tub garlic,1
9178,spirulina,1
9179,thin skinless salmon,1
9180,leftover  lamb,1
9181,leftover potatoes,1
9182,mixed tomato,1
9183,big knobs,1
9184,light coconut,1
9185,crustless  white bread,1
9186,saffron generous pinch,1
9187,dollops,1
9188,pink and yellow food colouring,1
9189,red writing,1
9190,skinless cod fillet,1
9191,skinless undyed smoked haddock fillets,1
9192,crusty wholemeal bread,1
9193,about 4 tbsp redcurrants,1
9194,continental,1
9195,wholemeal tortilla,1
9196,oven-roasted vegetables,1
9197,ready-to-eat mixed grain pouch,1
9198,¹⁄² 200ml,1
9199,wilted spring greens,1
9200,pouch black rice,1
9201,about 250ml milk,1
9202,strip orange peel,1
9203,about 7 carrots,1
9204,extra-large  cauliflower,1
9205,roastie size,1
9206,just over,1
9207,oven-ready goose,1
9208,generous tbsp crème fraîche,1
9209,6-bone racks,1
9210,brown chicken stock,1
9211,good splash worcestershire sauce,1
9212,food colouring gels,1
9213,white and black,1
9214,a large open star nozzle,1
9215,miso,1
9216,2tsp cocoa powder,1
9217,large finger-sized pieces,1
9218,jamón ibérico,1
9219,tonic,1
9220,skinless mackerel fillets,1
9221,the cob husks,1
9222,packet lean minced beef,1
9223,around 4 ice cubes,1
9224,1unwaxed orange,1
9225,very small salad potato,1
9226,cold cooked  chicken,1
9227,350-450g/12oz-1lb  cherries,1
9228,mixed bag,1
9229,tub natural low fat  fromage frais,1
9230,good bunch  mint,1
9231,150ml medium or sweet sherry,1
9232,firm mandarin,1
9233,a brioche loaf,1
9234,a little soft butter,1
9235,seedless tangerines,1
9236,jalapeño slices,1
9237,ripe granadilla passion fruit pulp,1
9238,crystallised ginger pieces,1
9239,pot vanilla yogurt,1
9240,2 broad strips,1
9241,veal cutlets,1
9242,gluten-free  yeast,1
9243,ready-cooked lasagne sheets,1
9244,gluten-free soy sauce,1
9245,cooked gammon,1
9246,300g/10oz pumpkin,1
9247,yellow curry paste,1
9248,4 clementine,1
9249,salmon bones,1
9250,1 cardamom pod,1
9251,dark cooking chocolate,1
9252,finely grated parmesan optional,1
9253,honey mustard,1
9254,gammon,1
9255,moroccan spice  seasoning,1
9256,black rice,1
9257,zest 1 large lime,1
9258,roasted red pepper sauce,1
9259,vaccum-packed beetroot,1
9260,walnuts halves,1
9261,banana slices,1
9262,streaky smoked bacon,1
9263,curly leaf,1
9264,pickled gherkins,1
9265,slivered,1
9266,leftover cooked pork,1
9267,2 whole  cloves,1
9268,2tsp vanilla bean paste,1
9269,sliver shimmer spray,1
9270,cooked pilau rice,1
9271,100-140g cooked salmon fillet honey-roast salmon,1
9272,skinless and boneless fresh white fish,1
9273,2tbsp caramel sauce,1
9274,85g dried or stale breadcrumbs,1
9275,full fat coconut milk,1
9276,pineapple peel,1
9277,toasted coconut flakes,1
9278,15% fat beef mince,1
9279,fresh  parsley,1
9280,thin smoked pancetta rashers,1
9281,chopped fresh  thyme,1
9282,sundried tomato oil,1
9283,dark greens,1
9284,scallops roe,1
9285,pork belly strips,1
9286,tajín,1
9287,chunky coins,1
9288,broccoli woody,1
9289,each tabasco and worcestershire sauce,1
9290,few torn basil,1
9291,ball mozzarella cheese,1
9292,duck legs skin,1
9293,coconut pieces,1
9294,raw coconut oil,1
9295,hunk crustless,1
9296,1 tsp sea salt,1
9297,square fluted loose-based tart tin,1
9298,good sausages,1
9299,raclette cheese,1
9300,a pack fresh coriander,1
9301,minced chicken,1
9302,2-3cm,1
9303,cooked coconut rice pouch,1
9304,garden peas,1
9305,thickly sliced cooked  ham,1
9306,1tsp cinnamon,1
9307,½tsp nutmeg,1
9308,veal stock,1
9309,2&frac12,1
9310,4-5 kg unsmoked gammon,1
9311,heaped tbsp demerara suagr,1
9312,just-ripe pears,1
9313,skinless sustainable white fish,1
9314,hunza apricots,1
9315,jalapeno,1
9316,rice white wine vinegar,1
9317,12 slices,1
9318,pint semi-skimmed milk,1
9319,few soft thyme,1
9320,turkey slices,1
9321,boneless pork shoulder skin,1
9322,200g fresh or frozen cranberry,1
9323,lean  beef,1
9324,tenderstem broccoli spears,1
9325,chinese  rice wine vinegar,1
9326,dark  soy sauce,1
9327,hot  chilli sauce,1
9328,1 tbsp plus 1 &frac12,1
9329,finely chopped root ginger,1
9330,provamel yofu soya yogurt,1
9331,pecan pieces,1
9332,50g/2oz dairy-free spread,1
9333,provamel soya dream soya cream,1
9334,4cm thick slices,1
9335,boneless trout fillets,1
9336,cauliflower florets,1
9337,hot chilli flakes,1
9338,agar agar flakes,1
